,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
299,Tekeli,KZ,44.83,78.82,63.81,51,0,3.2,clear sky
300,Kargasok,RU,59.06,80.86,45.23,75,24,7.36,few clouds
301,Olafsvik,IS,64.89,-23.71,42.03,50,74,12.26,broken clouds
302,Leh,IN,34.17,77.58,49.8,49,18,4.36,few clouds
303,Peterhead,GB,57.51,-1.80,48.6,87,82,1.59,broken clouds
304,Taoudenni,ML,22.68,-3.98,97.29,8,100,11.03,overcast clouds
305,Mossamedes,AO,-15.20,12.15,71.96,45,42,3.67,scattered clouds
306,Jaisalmer,IN,26.91,70.92,82.06,54,0,21.16,clear sky
307,Goderich,CA,43.75,-81.72,57.52,88,100,5.75,light rain
308,Lafia,NG,8.48,8.52,73.63,81,100,2.37,overcast clouds
309,Pisco,PE,-13.70,-76.22,64.45,77,14,8.05,mist
310,Caucayá,CO,-0.19,-74.78,73.83,94,100,0.98,overcast clouds
311,Karlstad,SE,59.38,13.50,54.16,71,87,6.91,overcast clouds
312,Mindelo,CV,16.89,-24.98,72.95,78,40,28.77,scattered clouds
313,Chulym,RU,55.10,80.96,45.01,65,6,7.7,clear sky
314,South Shields,GB,55.00,-1.43,53.33,92,100,8.05,overcast clouds
315,Torit,SS,4.41,32.57,74.52,57,88,3.6,overcast clouds
316,Kampene,CD,-3.60,26.67,64.92,83,99,1.83,overcast clouds
317,Portree,GB,57.41,-6.19,46.53,90,75,1.12,broken clouds
318,Bilhaur,IN,26.85,80.08,99.7,12,1,3.42,clear sky
319,Diego de Almagro,CL,-26.37,-70.05,52.92,66,39,2.55,scattered clouds
320,Belomorsk,RU,64.52,34.77,45.81,72,32,8.03,scattered clouds
321,El Alto,PE,-4.27,-81.21,64.29,85,66,15.82,broken clouds
322,Puerto Parra,CO,6.65,-74.06,76.48,85,100,0.47,overcast clouds
323,Troitsko-Pechorsk,RU,62.71,56.20,50.34,45,14,6.96,few clouds
324,Tazovsky,RU,67.47,78.70,35.42,65,100,5.35,overcast clouds
325,Lubango,AO,-14.92,13.49,48.65,52,29,5.48,scattered clouds
326,Bar Harbor,US,44.39,-68.20,55.9,83,100,4.61,overcast clouds
327,Danielskuil,ZA,-28.19,23.54,47.1,41,0,6.78,clear sky
328,Amapá,BR,1.00,-52.00,71.58,98,100,2.28,overcast clouds
329,Khorramshahr,IR,30.44,48.17,84.16,42,0,0.0,clear sky
330,Tres Arroyos,AR,-38.37,-60.28,46.47,72,7,7.83,clear sky
331,Iranshahr,IR,27.20,60.68,80.94,13,0,0.0,clear sky
332,Shihezi,CN,44.30,86.03,74.73,29,2,6.62,clear sky
333,Mateus Leme,BR,-19.99,-44.43,55.08,82,2,2.8,clear sky
334,Ḩasanābād,IR,36.55,61.05,78.53,15,0,2.08,clear sky
335,Darnah,LY,32.77,22.64,73.87,72,0,12.53,clear sky
336,Wilmington,US,34.23,-77.94,75.85,59,0,8.05,clear sky
337,Mahajanga,MG,-15.72,46.32,71.62,83,75,6.91,broken clouds
338,Upata,VE,8.01,-62.40,72.19,95,100,1.21,overcast clouds
339,Balyqshy,KZ,47.07,51.87,68.0,45,0,8.95,clear sky
340,Yaguajay,CU,22.33,-79.24,78.93,85,100,9.33,overcast clouds
341,Vic,ES,41.93,2.25,66.11,90,100,0.94,overcast clouds
342,Kismayo,SO,-0.36,42.55,78.17,79,26,15.05,scattered clouds
343,San Francisco,US,37.77,-122.42,76.51,87,75,20.0,broken clouds
344,Pontes e Lacerda,BR,-15.23,-59.34,70.83,58,4,2.55,clear sky
345,Peniche,PT,39.36,-9.38,60.93,88,88,9.98,overcast clouds
346,Puerto Ayacucho,VE,5.66,-67.62,72.32,95,99,3.49,overcast clouds
347,Awjilah,LY,29.11,21.29,76.93,49,0,9.64,clear sky
348,Severodvinsk,RU,64.56,39.83,53.71,96,100,10.0,overcast clouds
349,Bragança,BR,-1.05,-46.77,71.62,99,100,1.16,overcast clouds
350,Soldato-Aleksandrovskoye,RU,44.27,43.76,64.33,69,87,6.15,overcast clouds
351,Albany,US,42.60,-73.97,63.01,58,40,4.43,scattered clouds
352,Hualmay,PE,-11.10,-77.61,64.42,86,100,14.27,overcast clouds
353,Pizarro,CO,4.95,-77.37,75.97,88,65,1.36,broken clouds
354,Médéa,DZ,36.26,2.75,68.4,47,62,4.45,broken clouds
355,Balsas,BR,-7.53,-46.04,73.62,58,5,3.85,clear sky
356,Saint Anthony,US,45.02,-93.22,66.13,77,75,8.05,broken clouds
